iucn_sid,class,iucn_sciname,am_sid,am_sciname,am_sid_old,kingdom,redlist_category,iucn_sid_other,am_reviewed
41670,Mammalia,Histriophoca fasciata,ITS-Mam-622021,Histriophoca fasciata,NA,ANIMALIA,LC,41670,no
41671,Mammalia,Pagophilus groenlandicus,ITS-Mam-622022,Pagophilus groenlandicus,NA,ANIMALIA,LC,41671,yes
41672,Mammalia,Pusa hispida,ITS-Mam-622018,Pusa hispida,NA,ANIMALIA,LC,41672,no
41711,Mammalia,Eubalaena japonica,ITS-Mam-612591,Eubalaena japonica,NA,ANIMALIA,EN,41711,yes
41712,Mammalia,Eubalaena glacialis,ITS-Mam-180537,Eubalaena glacialis,NA,ANIMALIA,EN,41712,yes
41714,Mammalia,Tursiops aduncus,ITS-Mam-612596,Tursiops aduncus,NA,ANIMALIA,DD,41714,yes
41715,Mammalia,Phocoena dioptrica,ITS-Mam-180475,Phocoena dioptrica,NA,ANIMALIA,LC,41715,yes
41755,Mammalia,Physeter macrocephalus,ITS-Mam-180488,Physeter macrocephalus,NA,ANIMALIA,VU,41755,yes
41760,Mammalia,Mesoplodon traversii,ITS-Mam-612598,Mesoplodon traversii,NA,ANIMALIA,DD,41760,yes
43974,Actinopterygii,Epinephelus akaara,Fis-25493,Epinephelus akaara,NA,ANIMALIA,EN,43974,yes
44672,Actinopterygii,Dermatolepis striolata,Fis-26130,Dermatolepis striolata,NA,ANIMALIA,LC,44672,no
44673,Actinopterygii,Epinephelus fuscoguttatus,Fis-25130,Epinephelus fuscoguttatus,NA,ANIMALIA,VU,44673,yes
44674,Actinopterygii,Epinephelus coioides,Fis-26136,Epinephelus coioides,NA,ANIMALIA,LC,44674,yes
44675,Actinopterygii,Hyporthodus quernus,Fis-163783,Hyporthodus quernus,NA,ANIMALIA,LC,44675,no
44677,Actinopterygii,Epinephelus albomarginatus,Fis-31618,Epinephelus albomarginatus,NA,ANIMALIA,VU,44677,yes
44681,Actinopterygii,Epinephelus morio,Fis-22721,Epinephelus morio,NA,ANIMALIA,VU,44681,no
44682,Actinopterygii,Mycteroperca tigris,Fis-23651,Mycteroperca tigris,NA,ANIMALIA,DD,44682,no
44683,Actinopterygii,Mycteroperca venenosa,Fis-23652,Mycteroperca venenosa,NA,ANIMALIA,NT,44683,no
44684,Actinopterygii,Plectropomus leopardus,Fis-25341,Plectropomus leopardus,NA,ANIMALIA,LC,44684,no
44686,Actinopterygii,Epinephelus cifuentesi,Fis-33251,Epinephelus cifuentesi,NA,ANIMALIA,LC,44686,no
61336,Actinopterygii,Epinephelus awoara,Fis-26492,Epinephelus awoara,NA,ANIMALIA,DD,61336,no
61337,Actinopterygii,Epinephelus daemelii,Fis-26498,Epinephelus daemelii,NA,ANIMALIA,NT,61337,no
61338,Actinopterygii,Epinephelus malabaricus,Fis-26113,Epinephelus malabaricus,NA,ANIMALIA,LC,61338,no
61339,Actinopterygii,Epinephelus polyphekadion,Fis-26142,Epinephelus polyphekadion,NA,ANIMALIA,VU,61339,no
63571,Actinopterygii,Bolbometopon muricatum,Fis-25689,Bolbometopon muricatum,NA,ANIMALIA,VU,63571,yes
64396,Actinopterygii,Epinephelus bruneus,Fis-32305,Epinephelus bruneus,NA,ANIMALIA,VU,135381188,yes
64400,Actinopterygii,Hyporthodus flavolimbatus,Fis-163777,Hyporthodus flavolimbatus,NA,ANIMALIA,VU,64400,no
64406,Actinopterygii,Epinephelus timorensis,Fis-32318,Epinephelus timorensis,NA,ANIMALIA,LC,64406,no
64407,Actinopterygii,Epinephelus tuamotuensis,Fis-32320,Epinephelus tuamotuensis,NA,ANIMALIA,LC,64407,no
64408,Actinopterygii,Epinephelus undulatostriatus,Fis-26516,Epinephelus undulatostriatus,NA,ANIMALIA,LC,64408,no
64410,Actinopterygii,Mycteroperca interstitialis,Fis-23648,Mycteroperca interstitialis,NA,ANIMALIA,VU,64410,no
64411,Actinopterygii,Plectropomus areolatus,Fis-31641,Plectropomus areolatus,NA,ANIMALIA,VU,64411,yes
64412,Actinopterygii,Plectropomus laevis,Fis-26517,Plectropomus laevis,NA,ANIMALIA,LC,64412,yes
132722,Actinopterygii,Epinephelus aeneus,Fis-23120,Epinephelus aeneus,NA,ANIMALIA,NT,132722,no
132723,Actinopterygii,Epinephelus maculatus,Fis-25572,Epinephelus maculatus,NA,ANIMALIA,LC,132723,no
132725,Actinopterygii,Cephalopholis aurantia,Fis-26116,Cephalopholis aurantia,NA,ANIMALIA,LC,132725,no
132726,Actinopterygii,Epinephelus flavocaeruleus,Fis-26503,Epinephelus flavocaeruleus,NA,ANIMALIA,LC,132726,no
132727,Actinopterygii,Paranthias furcifer,Fis-23713,Paranthias furcifer,NA,ANIMALIA,LC,132727,no
132728,Actinopterygii,Epinephelus summana,Fis-26514,Epinephelus summana,NA,ANIMALIA,LC,132728,no
132729,Actinopterygii,Mycteroperca phenax,Fis-30327,Mycteroperca phenax,NA,ANIMALIA,DD,132729,no
132730,Actinopterygii,Hyporthodus acanthistius,Fis-163774,Hyporthodus acanthistius,NA,ANIMALIA,VU,132730,no
132732,Actinopterygii,Cephalopholis miniata,Fis-26123,Cephalopholis miniata,NA,ANIMALIA,LC,132732,no
132733,Actinopterygii,Cephalopholis panamensis,Fis-27163,Cephalopholis panamensis,NA,ANIMALIA,LC,132733,no
132734,Actinopterygii,Hyporthodus niphobles,Fis-163780,Hyporthodus niphobles,NA,ANIMALIA,LC,132734,no
132735,Actinopterygii,Epinephelus latifasciatus,Fis-115487,Epinephelus latifasciatus,NA,ANIMALIA,LC,132735,no
132736,Actinopterygii,Epinephelus rivulatus,Fis-25944,Epinephelus rivulatus,NA,ANIMALIA,LC,132736,no
132737,Actinopterygii,Cephalopholis leopardus,Fis-26121,Cephalopholis leopardus,NA,ANIMALIA,LC,132737,no
132738,Actinopterygii,Variola louti,Fis-25576,Variola louti,NA,ANIMALIA,LC,132738,no
132739,Actinopterygii,Epinephelus undulosus,Fis-26145,Epinephelus undulosus,NA,ANIMALIA,LC,132739,no
132741,Actinopterygii,Cephalopholis sexmaculata,Fis-26125,Cephalopholis sexmaculata,NA,ANIMALIA,LC,132741,no
132742,Actinopterygii,Cephalopholis nigri,Fis-27331,Cephalopholis nigri,NA,ANIMALIA,LC,132742,no
132743,Actinopterygii,Cephalopholis formosa,Fis-26119,Cephalopholis formosa,NA,ANIMALIA,LC,132743,no
132745,Actinopterygii,Epinephelus morrhua,Fis-25575,Epinephelus morrhua,NA,ANIMALIA,LC,132745,no
132746,Actinopterygii,Epinephelus melanostigma,Fis-31844,Epinephelus melanostigma,NA,ANIMALIA,LC,132746,no
132747,Actinopterygii,Epinephelus spilotoceps,Fis-31554,Epinephelus spilotoceps,NA,ANIMALIA,LC,132747,no
132748,Actinopterygii,Epinephelus longispinis,Fis-26507,Epinephelus longispinis,NA,ANIMALIA,LC,132748,no
132749,Actinopterygii,Epinephelus stictus,Fis-32316,Epinephelus stictus,NA,ANIMALIA,LC,132749,no
132751,Actinopterygii,Epinephelus coeruleopunctatus,Fis-135733,Epinephelus coeruleopunctatus,NA,ANIMALIA,LC,132751,no
132752,Actinopterygii,Epinephelus bilobatus,Fis-32304,Epinephelus bilobatus,NA,ANIMALIA,LC,132752,no
132753,Actinopterygii,Epinephelus polylepis,Fis-32313,Epinephelus polylepis,NA,ANIMALIA,LC,132753,no
132754,Actinopterygii,Alphestes immaculatus,Fis-32974,Alphestes immaculatus,NA,ANIMALIA,LC,132754,no
132755,Actinopterygii,Epinephelus radiatus,Fis-26511,Epinephelus radiatus,NA,ANIMALIA,LC,132755,no
132756,Actinopterygii,Epinephelus miliaris,Fis-26508,Epinephelus miliaris,NA,ANIMALIA,LC,132756,no
132757,Actinopterygii,Cephalopholis sonnerati,Fis-26126,Cephalopholis sonnerati,NA,ANIMALIA,LC,132757,no
132758,Actinopterygii,Epinephelus tauvina,Fis-25131,Epinephelus tauvina,NA,ANIMALIA,DD,132758,no
132759,Actinopterygii,Cephalopholis hemistiktos,Fis-26120,Cephalopholis hemistiktos,NA,ANIMALIA,LC,132759,no
132760,Actinopterygii,Epinephelus faveatus,Fis-26502,Epinephelus faveatus,NA,ANIMALIA,LC,132760,yes
132761,Actinopterygii,Cephalopholis cruentata,Fis-22703,Cephalopholis cruentata,NA,ANIMALIA,LC,132761,no
132762,Actinopterygii,Epinephelus costae,Fis-27343,Epinephelus costae,NA,ANIMALIA,DD,132762,no
132763,Actinopterygii,Epinephelus corallicola,Fis-26137,Epinephelus corallicola,NA,ANIMALIA,LC,132763,no
132764,Actinopterygii,Alphestes afer,Fis-27135,Alphestes afer,NA,ANIMALIA,LC,132764,no
132765,Actinopterygii,Epinephelus goreensis,Fis-25402,Epinephelus goreensis,NA,ANIMALIA,NT,132765,no
132766,Actinopterygii,Epinephelus macrospilos,Fis-26245,Epinephelus macrospilos,NA,ANIMALIA,LC,132766,no
132767,Actinopterygii,Dermatolepis dermatolepis,Fis-27319,Dermatolepis dermatolepis,NA,ANIMALIA,LC,132767,no
132769,Actinopterygii,Epinephelus fasciatomaculosus,Fis-26138,Epinephelus fasciatomaculosus,NA,ANIMALIA,LC,132769,no
132771,Actinopterygii,Gonioplectrus hispanus,Fis-24648,Gonioplectrus hispanus,NA,ANIMALIA,LC,132771,no
132772,Actinopterygii,Hyporthodus octofasciatus,Fis-163782,Hyporthodus octofasciatus,NA,ANIMALIA,LC,132772,no
132773,Actinopterygii,Epinephelus tukula,Fis-31413,Epinephelus tukula,NA,ANIMALIA,LC,132773,no
132774,Actinopterygii,Epinephelus areolatus,Fis-25586,Epinephelus areolatus,NA,ANIMALIA,LC,132774,no
132775,Actinopterygii,Plectropomus pessuliferus,Fis-32352,Plectropomus pessuliferus,NA,ANIMALIA,LC,132775,no
132776,Actinopterygii,Plectropomus oligacanthus,Fis-26483,Plectropomus oligacanthus,NA,ANIMALIA,LC,132776,yes
132777,Actinopterygii,Epinephelus diacanthus,Fis-26499,Epinephelus diacanthus,NA,ANIMALIA,LC,132777,no
132778,Actinopterygii,Epinephelus hexagonatus,Fis-26244,Epinephelus hexagonatus,NA,ANIMALIA,LC,132778,yes
132779,Actinopterygii,Cephalopholis oligosticta,Fis-31841,Cephalopholis oligosticta,NA,ANIMALIA,LC,132779,no
132780,Actinopterygii,Epinephelus sexfasciatus,Fis-25340,Epinephelus sexfasciatus,NA,ANIMALIA,LC,132780,no
132781,Actinopterygii,Cephalopholis argus,Fis-31823,Cephalopholis argus,NA,ANIMALIA,LC,132781,no
132782,Actinopterygii,Cephalopholis aitha,Fis-31840,Cephalopholis aitha,NA,ANIMALIA,LC,132782,no
132783,Actinopterygii,Cephalopholis urodeta,Fis-26128,Cephalopholis urodeta,NA,ANIMALIA,LC,132783,yes
132784,Actinopterygii,Epinephelus magniscuttis,Fis-31843,Epinephelus magniscuttis,NA,ANIMALIA,LC,132784,no
132785,Actinopterygii,Epinephelus erythrurus,Fis-26501,Epinephelus erythrurus,NA,ANIMALIA,LC,132785,no
132786,Actinopterygii,Cephalopholis nigripinnis,Fis-50377,Cephalopholis nigripinnis,NA,ANIMALIA,LC,132786,no
132787,Actinopterygii,Anyperodon leucogrammicus,Fis-25382,Anyperodon leucogrammicus,NA,ANIMALIA,LC,132787,no
132788,Actinopterygii,Epinephelus merra,Fis-31150,Epinephelus merra,NA,ANIMALIA,LC,132788,yes
